read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
miu,819,僇 勠嘐嫪寥廖戮摎樛漻璆瘳穋缪翏胶蓼谬豂蹘𫐖醪镠飂𮨵,"[{'819': {'same': ['谬'], 'different': ['胶', '戮', '缪', '寥', '蓼', '廖', '瘳', '僇', '勠', '嘐', '嫪', '摎', '樛', '漻', '璆', '穋', '翏', '豂', '蹘', '𫐖', '醪', '镠', '飂', '𮨵']}}]",819,['谬'],"['胶', '戮', '缪', '寥', '蓼', '廖', '瘳', '僇', '勠', '嘐', '嫪', '摎', '樛', '漻', '璆', '穋', '翏', '豂', '蹘', '𫐖', '醪', '镠', '飂', '𮨵']",1,24,0.04,819,['谬'],"['胶', '戮', '缪', '寥', '蓼', '廖', '瘳', '僇', '勠', '嘐', '嫪', '摎', '樛', '漻', '璆', '穋', '翏', '豂', '蹘', '𫐖', '醪', '镠', '飂', '𮨵']",1,24,0.04
mo,931,㭐 㶬䍪䏞䬴䱅䴲唜妺帓抹昩末枺沫皌眜砞秣粖茉靺韎𠇱𠖾𠰌𡊉𢗿𣧣𤿖𤿗𥘯𥬎𥿉𦚜𦥦𦫕𧿴𩈘𩑷𩗂𩠿𩢖𩿣𪜑𫖀𬑉𬘚𬟼𬰠𮋥𮘀𮠢𮹅𰼤𱇚𱋊,"[{'931': {'same': ['末', '抹', '茉', '沫', '㶬', '䏞', '䬴', '䱅', '䴲', '唜', '妺', '帓', '昩', '枺', '皌', '眜', '砞', '秣', '粖', '靺', '𠇱', '𡊉', '𢗿', '𣧣', '𤿖', '𥬎', '𦥦', '𦫕', '𧿴', '𩑷', '𩢖', '𩿣', '𮹅', '𱇚', '𱋊'], 'different': ['㭐', '䍪', '韎', '𠖾', '𠰌', '𤿗', '𥘯', '𥿉', '𦚜', '𩈘', '𩗂', '𩠿', '𪜑', '𫖀', '𬑉', '𬘚', '𬟼', '𬰠', '𮋥', '𮘀', '𮠢', '𰼤']}}]",931,"['末', '抹', '茉', '沫', '㶬', '䏞', '䬴', '䱅', '䴲', '唜', '妺', '帓', '昩', '枺', '皌', '眜', '砞', '秣', '粖', '靺', '𠇱', '𡊉', '𢗿', '𣧣', '𤿖', '𥬎', '𦥦', '𦫕', '𧿴', '𩑷', '𩢖', '𩿣', '𮹅', '𱇚', '𱋊']","['㭐', '䍪', '韎', '𠖾', '𠰌', '𤿗', '𥘯', '𥿉', '𦚜', '𩈘', '𩗂', '𩠿', '𪜑', '𫖀', '𬑉', '𬘚', '𬟼', '𬰠', '𮋥', '𮘀', '𮠢', '𰼤']",35,22,0.6140350877192983,931,"['末', '抹', '茉', '沫', '㶬', '䏞', '䬴', '䱅', '䴲', '唜', '妺', '帓', '昩', '枺', '皌', '眜', '砞', '秣', '粖', '靺', '𠇱', '𡊉', '𢗿', '𣧣', '𤿖', '𥬎', '𦥦', '𦫕', '𧿴', '𩑷', '𩢖', '𩿣', '𮹅', '𱇚', '𱋊']","['㭐', '䍪', '韎', '𠖾', '𠰌', '𤿗', '𥘯', '𥿉', '𦚜', '𩈘', '𩗂', '𩠿', '𪜑', '𫖀', '𬑉', '𬘚', '𬟼', '𬰠', '𮋥', '𮘀', '𮠢', '𰼤']",35,22,0.6140350877192983
mou,885,䏬 侔劺哞恈洠眸蛑𫓴鴾麰𦭷𨴍,"[{'885': {'same': ['哞', '眸', '䏬', '侔', '劺', '恈', '洠', '蛑', '鴾', '麰', '𦭷', '𨴍'], 'different': ['𫓴']}}]",885,"['哞', '眸', '䏬', '侔', '劺', '恈', '洠', '蛑', '鴾', '麰', '𦭷', '𨴍']",['𫓴'],12,1,0.9230769230769231,885,"['哞', '眸', '䏬', '侔', '劺', '恈', '洠', '蛑', '鴾', '麰', '𦭷', '𨴍']",['𫓴'],12,1,0.9230769230769231
mu,932,䊾 凩木朰沐炑狇𡵬,"[{'932': {'same': ['木', '沐', '䊾', '凩', '朰', '炑', '狇', '𡵬'], 'different': []}}]",932,"['木', '沐', '䊾', '凩', '朰', '炑', '狇', '𡵬']",[],8,0,1.0,932,"['木', '沐', '䊾', '凩', '朰', '炑', '狇', '𡵬']",[],8,0,1.0
n,949,㕶 五伍忢,"[{'949': {'same': ['㕶'], 'different': ['五', '伍', '忢']}}]",949,['㕶'],"['五', '伍', '忢']",1,3,0.25,949,['㕶'],"['五', '伍', '忢']",1,3,0.25
na,986,内 呐抐枘氝汭纳肭衲讷𫐇钠魶,"[{'986': {'same': ['纳', '呐', '钠', '肭', '衲', '𫐇', '魶'], 'different': ['内', '讷', '抐', '枘', '氝', '汭']}}]",986,"['纳', '呐', '钠', '肭', '衲', '𫐇', '魶']","['内', '讷', '抐', '枘', '氝', '汭']",7,6,0.5384615384615384,986,"['纳', '呐', '钠', '肭', '衲', '𫐇', '魶']","['内', '讷', '抐', '枘', '氝', '汭']",7,6,0.5384615384615384
nai,938,乃 仍扔氖礽艿釢鼐,"[{'938': {'same': ['乃', '氖', '艿', '釢', '鼐'], 'different': ['扔', '仍', '礽']}}]",938,"['乃', '氖', '艿', '釢', '鼐']","['扔', '仍', '礽']",5,3,0.625,938,"['乃', '氖', '艿', '釢', '鼐']","['扔', '仍', '礽']",5,3,0.625
nan,940,侽 嬲男莮𠒰𡢹𤲶𤽲𧇙𧡇,"[{'940': {'same': ['男', '侽', '莮', '𤽲', '𧇙'], 'different': ['嬲', '𠒰', '𡢹', '𤲶', '𧡇']}}]",940,"['男', '侽', '莮', '𤽲', '𧇙']","['嬲', '𠒰', '𡢹', '𤲶', '𧡇']",5,5,0.5,940,"['男', '侽', '莮', '𤽲', '𧇙']","['嬲', '𠒰', '𡢹', '𤲶', '𧡇']",5,5,0.5
nang,988,儾 囔攮灢齉,"[{'988': {'same': ['囔', '儾', '攮', '灢', '齉'], 'different': []}}]",988,"['囔', '儾', '攮', '灢', '齉']",[],5,0,1.0,988,"['囔', '儾', '攮', '灢', '齉']",[],5,0,1.0
nao,1598,㚁 㹓䁱䰫䴃䶧侥哓尧墝娆峣嶤徺𢙒挠晓桡浇烧獟皢硗穘绕翘膮荛蛲𫋹𫍢趬跷遶铙隢顤饶骁髐𠟋𠢩𡈦𡓖𢿣𣠎𥪯𦪛𧢬𨊅𨎬𨷁𩯆𫭪𬌮𬑒𬴨𰎔𰠴𰮝𰷵𰺷𱂣𱅮𱆙𱌰,"[{'1598': {'same': ['挠', '蛲', '䴃', '𫍢', '铙', '𩯆', '𬴨'], 'different': ['烧', '绕', '晓', '翘', '饶', '浇', '跷', '侥', '桡', '骁', '尧', '娆', '哓', '㚁', '㹓', '䁱', '䰫', '䶧', '墝', '峣', '嶤', '徺', '𢙒', '獟', '皢', '硗', '穘', '膮', '荛', '𫋹', '趬', '遶', '隢', '顤', '髐', '𠟋', '𠢩', '𡈦', '𡓖', '𢿣', '𣠎', '𥪯', '𦪛', '𧢬', '𨊅', '𨎬', '𨷁', '𫭪', '𬌮', '𬑒', '𰎔', '𰠴', '𰮝', '𰷵', '𰺷', '𱂣', '𱅮', '𱆙', '𱌰']}}]",1598,"['挠', '蛲', '䴃', '𫍢', '铙', '𩯆', '𬴨']","['烧', '绕', '晓', '翘', '饶', '浇', '跷', '侥', '桡', '骁', '尧', '娆', '哓', '㚁', '㹓', '䁱', '䰫', '䶧', '墝', '峣', '嶤', '徺', '𢙒', '獟', '皢', '硗', '穘', '膮', '荛', '𫋹', '趬', '遶', '隢', '顤', '髐', '𠟋', '𠢩', '𡈦', '𡓖', '𢿣', '𣠎', '𥪯', '𦪛', '𧢬', '𨊅', '𨎬', '𨷁', '𫭪', '𬌮', '𬑒', '𰎔', '𰠴', '𰮝', '𰷵', '𰺷', '𱂣', '𱅮', '𱆙', '𱌰']",7,59,0.10606060606060606,1598,"['挠', '蛲', '䴃', '𫍢', '铙', '𩯆', '𬴨']","['烧', '绕', '晓', '翘', '饶', '浇', '跷', '侥', '桡', '骁', '尧', '娆', '哓', '㚁', '㹓', '䁱', '䰫', '䶧', '墝', '峣', '嶤', '徺', '𢙒', '獟', '皢', '硗', '穘', '膮', '荛', '𫋹', '趬', '遶', '隢', '顤', '髐', '𠟋', '𠢩', '𡈦', '𡓖', '𢿣', '𣠎', '𥪯', '𦪛', '𧢬', '𨊅', '𨎬', '𨷁', '𫭪', '𬌮', '𬑒', '𰎔', '𰠴', '𰮝', '𰷵', '𰺷', '𱂣', '𱅮', '𱆙', '𱌰']",7,59,0.10606060606060606
ne,986,内 呐抐枘氝汭纳肭衲讷𫐇钠魶,"[{'986': {'same': ['讷', '抐'], 'different': ['内', '纳', '呐', '钠', '枘', '氝', '汭', '肭', '衲', '𫐇', '魶']}}]",986,"['讷', '抐']","['内', '纳', '呐', '钠', '枘', '氝', '汭', '肭', '衲', '𫐇', '魶']",2,11,0.15384615384615385,986,"['讷', '抐']","['内', '纳', '呐', '钠', '枘', '氝', '汭', '肭', '衲', '𫐇', '魶']",2,11,0.15384615384615385
nei,1369,㞂 㟎㱣㼏䅑䧌俀哸娞挼桵浽绥脮荽鋖鞖馁骽鵎𣮄𨁡𩗔𩭏,"[{'1369': {'same': ['馁', '㼏', '娞', '脮', '𩗔'], 'different': ['荽', '绥', '㞂', '㟎', '㱣', '䅑', '䧌', '俀', '哸', '挼', '桵', '浽', '鋖', '鞖', '骽', '鵎', '𣮄', '𨁡', '𩭏']}}]",1369,"['馁', '㼏', '娞', '脮', '𩗔']","['荽', '绥', '㞂', '㟎', '㱣', '䅑', '䧌', '俀', '哸', '挼', '桵', '浽', '鋖', '鞖', '骽', '鵎', '𣮄', '𨁡', '𩭏']",5,19,0.20833333333333334,1369,"['馁', '㼏', '娞', '脮', '𩗔']","['荽', '绥', '㞂', '㟎', '㱣', '䅑', '䧌', '俀', '哸', '挼', '桵', '浽', '鋖', '鞖', '骽', '鵎', '𣮄', '𨁡', '𩭏']",5,19,0.20833333333333334
nen,990,囡 女嫩汝钕𡜚𪏮,"[{'990': {'same': ['嫩'], 'different': ['女', '汝', '囡', '钕', '𡜚', '𪏮']}}]",990,['嫩'],"['女', '汝', '囡', '钕', '𡜚', '𪏮']",1,6,0.14285714285714285,990,['嫩'],"['女', '汝', '囡', '钕', '𡜚', '𪏮']",1,6,0.14285714285714285
neng,943,䏻 能褦,"[{'943': {'same': ['能', '䏻'], 'different': ['褦']}}]",943,"['能', '䏻']",['褦'],2,1,0.6666666666666666,943,"['能', '䏻']",['褦'],2,1,0.6666666666666666
ng,1480A,嗯 摁蒽,"[{'1480A': {'same': ['嗯'], 'different': ['摁', '蒽']}}]",1480A,['嗯'],"['摁', '蒽']",1,2,0.3333333333333333,1480A,['嗯'],"['摁', '蒽']",1,2,0.3333333333333333
ni,946,呢 坭妮尼屔怩旎昵柅泥眤铌𪏸,"[{'946': {'same': ['尼', '妮', '泥', '昵', '怩', '旎', '坭', '屔', '柅', '眤', '铌', '𪏸'], 'different': ['呢']}}]",946,"['尼', '妮', '泥', '昵', '怩', '旎', '坭', '屔', '柅', '眤', '铌', '𪏸']",['呢'],12,1,0.9230769230769231,946,"['尼', '妮', '泥', '昵', '怩', '旎', '坭', '屔', '柅', '眤', '铌', '𪏸']",['呢'],12,1,0.9230769230769231
nian,976,㑫 䂼䄒䧔𩠈念埝惗捻敜棯淰焾稔腍艌菍谂趝踗𫓻騐鲶𡹓𢈸𣣈𤚋𤦬𤽿𥍵𥮘𥺴𦁤𧛋𨡎𨡣𩋏𩐭𩭮𪌿𪑡𪞤𪯺𪺥𫫞𫱁𫾿𬑛𬠖𬹌𭃮𮞤𱠑𱢌𱻻,"[{'976': {'same': ['念', '鲶', '捻', '䧔', '埝', '淰', '焾', '艌', '𤽿', '𥮘', '𥺴'], 'different': ['稔', '㑫', '䂼', '䄒', '𩠈', '惗', '敜', '棯', '腍', '菍', '谂', '趝', '踗', '𫓻', '騐', '𡹓', '𢈸', '𣣈', '𤚋', '𤦬', '𥍵', '𦁤', '𧛋', '𨡎', '𨡣', '𩋏', '𩐭', '𩭮', '𪌿', '𪑡', '𪞤', '𪯺', '𪺥', '𫫞', '𫱁', '𫾿', '𬑛', '𬠖', '𬹌', '𭃮', '𮞤', '𱠑', '𱢌', '𱻻']}}]",976,"['念', '鲶', '捻', '䧔', '埝', '淰', '焾', '艌', '𤽿', '𥮘', '𥺴']","['稔', '㑫', '䂼', '䄒', '𩠈', '惗', '敜', '棯', '腍', '菍', '谂', '趝', '踗', '𫓻', '騐', '𡹓', '𢈸', '𣣈', '𤚋', '𤦬', '𥍵', '𦁤', '𧛋', '𨡎', '𨡣', '𩋏', '𩐭', '𩭮', '𪌿', '𪑡', '𪞤', '𪯺', '𪺥', '𫫞', '𫱁', '𫾿', '𬑛', '𬠖', '𬹌', '𭃮', '𮞤', '𱠑', '𱢌', '𱻻']",11,44,0.2,976,"['念', '鲶', '捻', '䧔', '埝', '淰', '焾', '艌', '𤽿', '𥮘', '𥺴']","['稔', '㑫', '䂼', '䄒', '𩠈', '惗', '敜', '棯', '腍', '菍', '谂', '趝', '踗', '𫓻', '騐', '𡹓', '𢈸', '𣣈', '𤚋', '𤦬', '𥍵', '𦁤', '𧛋', '𨡎', '𨡣', '𩋏', '𩐭', '𩭮', '𪌿', '𪑡', '𪞤', '𪯺', '𪺥', '𫫞', '𫱁', '𫾿', '𬑛', '𬠖', '𬹌', '𭃮', '𮞤', '𱠑', '𱢌', '𱻻']",11,44,0.2
niang,1160,儴 勷嚷囊壤娘攘曩瀼獽瓤禳穰𬙋蘘让酿镶𫗵骧,"[{'1160': {'same': ['娘', '酿'], 'different': ['让', '囊', '嚷', '镶', '壤', '攘', '瓤', '儴', '勷', '曩', '瀼', '獽', '禳', '穰', '𬙋', '蘘', '𫗵', '骧']}}]",1160,"['娘', '酿']","['让', '囊', '嚷', '镶', '壤', '攘', '瓤', '儴', '勷', '曩', '瀼', '獽', '禳', '穰', '𬙋', '蘘', '𫗵', '骧']",2,18,0.1,1160,"['娘', '酿']","['让', '囊', '嚷', '镶', '壤', '攘', '瓤', '儴', '勷', '曩', '瀼', '獽', '禳', '穰', '𬙋', '蘘', '𫗵', '骧']",2,18,0.1
niao,982,乌 嬝窎茑袅鸟𩿓,"[{'982': {'same': ['鸟', '袅', '嬝', '茑'], 'different': ['乌', '窎', '𩿓']}}]",982,"['鸟', '袅', '嬝', '茑']","['乌', '窎', '𩿓']",4,3,0.5714285714285714,982,"['鸟', '袅', '嬝', '茑']","['乌', '窎', '𩿓']",4,3,0.5714285714285714
nie,976,㑫 䂼䄒䧔𩠈念埝惗捻敜棯淰焾稔腍艌菍谂趝踗𫓻騐鲶𡹓𢈸𣣈𤚋𤦬𤽿𥍵𥮘𥺴𦁤𧛋𨡎𨡣𩋏𩐭𩭮𪌿𪑡𪞤𪯺𪺥𫫞𫱁𫾿𬑛𬠖𬹌𭃮𮞤𱠑𱢌𱻻,"[{'976': {'same': ['䂼', '䄒', '惗', '敜', '菍', '踗', '𫓻', '𢈸', '𩋏', '𩐭', '𪌿', '𬹌'], 'different': ['念', '鲶', '稔', '捻', '㑫', '䧔', '𩠈', '埝', '棯', '淰', '焾', '腍', '艌', '谂', '趝', '騐', '𡹓', '𣣈', '𤚋', '𤦬', '𤽿', '𥍵', '𥮘', '𥺴', '𦁤', '𧛋', '𨡎', '𨡣', '𩭮', '𪑡', '𪞤', '𪯺', '𪺥', '𫫞', '𫱁', '𫾿', '𬑛', '𬠖', '𭃮', '𮞤', '𱠑', '𱢌', '𱻻']}}]",976,"['䂼', '䄒', '惗', '敜', '菍', '踗', '𫓻', '𢈸', '𩋏', '𩐭', '𪌿', '𬹌']","['念', '鲶', '稔', '捻', '㑫', '䧔', '𩠈', '埝', '棯', '淰', '焾', '腍', '艌', '谂', '趝', '騐', '𡹓', '𣣈', '𤚋', '𤦬', '𤽿', '𥍵', '𥮘', '𥺴', '𦁤', '𧛋', '𨡎', '𨡣', '𩭮', '𪑡', '𪞤', '𪯺', '𪺥', '𫫞', '𫱁', '𫾿', '𬑛', '𬠖', '𭃮', '𮞤', '𱠑', '𱢌', '𱻻']",12,43,0.21818181818181817,976,"['䂼', '䄒', '惗', '敜', '菍', '踗', '𫓻', '𢈸', '𩋏', '𩐭', '𪌿', '𬹌']","['念', '鲶', '稔', '捻', '㑫', '䧔', '𩠈', '埝', '棯', '淰', '焾', '腍', '艌', '谂', '趝', '騐', '𡹓', '𣣈', '𤚋', '𤦬', '𤽿', '𥍵', '𥮘', '𥺴', '𦁤', '𧛋', '𨡎', '𨡣', '𩭮', '𪑡', '𪞤', '𪯺', '𪺥', '𫫞', '𫱁', '𫾿', '𬑛', '𬠖', '𭃮', '𮞤', '𱠑', '𱢌', '𱻻']",12,43,0.21818181818181817
ning,978,咛 寍寕寜宁拧柠泞狞𡩋,"[{'978': {'same': ['宁', '柠', '拧', '泞', '狞', '咛', '寍', '寕', '寜'], 'different': ['𡩋']}}]",978,"['宁', '柠', '拧', '泞', '狞', '咛', '寍', '寕', '寜']",['𡩋'],9,1,0.9,978,"['宁', '柠', '拧', '泞', '狞', '咛', '寍', '寕', '寜']",['𡩋'],9,1,0.9
niu,90,䶊 丒吜妞忸扭杻沑炄粈纽衄钮靵𥄨,"[{'90': {'same': ['纽', '妞', '扭', '钮', '忸', '炄', '靵'], 'different': ['䶊', '丒', '吜', '杻', '沑', '粈', '衄', '𥄨']}}]",90,"['纽', '妞', '扭', '钮', '忸', '炄', '靵']","['䶊', '丒', '吜', '杻', '沑', '粈', '衄', '𥄨']",7,8,0.4666666666666667,90,"['纽', '妞', '扭', '钮', '忸', '炄', '靵']","['䶊', '丒', '吜', '杻', '沑', '粈', '衄', '𥄨']",7,8,0.4666666666666667
nong,991,䵜 侬农哝浓秾脓襛𬪩齈,"[{'991': {'same': ['农', '浓', '侬', '脓', '哝', '䵜', '秾', '襛', '𬪩', '齈'], 'different': []}}]",991,"['农', '浓', '侬', '脓', '哝', '䵜', '秾', '襛', '𬪩', '齈']",[],10,0,1.0,991,"['农', '浓', '侬', '脓', '哝', '䵜', '秾', '襛', '𬪩', '齈']",[],10,0,1.0
nou,1250,㹘 㽭䇕䞕䰑䰰儒嚅壖嬬孺嶿懦擩曘檽濡燸獳瓀礝穤糯𦈡羺臑薷蠕襦譳轜醹鑐隭颥鱬𠟺𢐰𣽉𤻪𥀫𥀭𥌎𥎘𥐎𥜗𨷘𩍥𩪰𩴶𪋯𪎱𫏧𫗜𭮥𰶌𰿂𱈗,"[{'1250': {'same': ['檽', '獳', '羺', '譳', '𥀫', '𰶌'], 'different': ['懦', '儒', '蠕', '孺', '糯', '濡', '㹘', '㽭', '䇕', '䞕', '䰑', '䰰', '嚅', '壖', '嬬', '嶿', '擩', '曘', '燸', '瓀', '礝', '穤', '𦈡', '臑', '薷', '襦', '轜', '醹', '鑐', '隭', '颥', '鱬', '𠟺', '𢐰', '𣽉', '𤻪', '𥀭', '𥌎', '𥎘', '𥐎', '𥜗', '𨷘', '𩍥', '𩪰', '𩴶', '𪋯', '𪎱', '𫏧', '𫗜', '𭮥', '𰿂', '𱈗']}}]",1250,"['檽', '獳', '羺', '譳', '𥀫', '𰶌']","['懦', '儒', '蠕', '孺', '糯', '濡', '㹘', '㽭', '䇕', '䞕', '䰑', '䰰', '嚅', '壖', '嬬', '嶿', '擩', '曘', '燸', '瓀', '礝', '穤', '𦈡', '臑', '薷', '襦', '轜', '醹', '鑐', '隭', '颥', '鱬', '𠟺', '𢐰', '𣽉', '𤻪', '𥀭', '𥌎', '𥎘', '𥐎', '𥜗', '𨷘', '𩍥', '𩪰', '𩴶', '𪋯', '𪎱', '𫏧', '𫗜', '𭮥', '𰿂', '𱈗']",6,52,0.10344827586206896,1250,"['檽', '獳', '羺', '譳', '𥀫', '𰶌']","['懦', '儒', '蠕', '孺', '糯', '濡', '㹘', '㽭', '䇕', '䞕', '䰑', '䰰', '嚅', '壖', '嬬', '嶿', '擩', '曘', '燸', '瓀', '礝', '穤', '𦈡', '臑', '薷', '襦', '轜', '醹', '鑐', '隭', '颥', '鱬', '𠟺', '𢐰', '𣽉', '𤻪', '𥀭', '𥌎', '𥎘', '𥐎', '𥜗', '𨷘', '𩍥', '𩪰', '𩴶', '𪋯', '𪎱', '𫏧', '𫗜', '𭮥', '𰿂', '𱈗']",6,52,0.10344827586206896
nu,984,䋈 伮努呶孥帑弩怒怓砮笯胬驽鴑𢫓𤔀𥅄𦬻𧘽𪗭𪗵𪺹,"[{'984': {'same': ['努', '怒', '弩', '驽', '伮', '孥', '砮', '笯', '胬', '𢫓', '𥅄', '𪺹'], 'different': ['呶', '帑', '䋈', '怓', '鴑', '𤔀', '𦬻', '𧘽', '𪗭', '𪗵']}}]",984,"['努', '怒', '弩', '驽', '伮', '孥', '砮', '笯', '胬', '𢫓', '𥅄', '𪺹']","['呶', '帑', '䋈', '怓', '鴑', '𤔀', '𦬻', '𧘽', '𪗭', '𪗵']",12,10,0.5454545454545454,984,"['努', '怒', '弩', '驽', '伮', '孥', '砮', '笯', '胬', '𢫓', '𥅄', '𪺹']","['呶', '帑', '䋈', '怓', '鴑', '𤔀', '𦬻', '𧘽', '𪗭', '𪗵']",12,10,0.5454545454545454
nuan,1631,㐡 㓴㨎㬉㮕㼲㿵䓴䙇䞂偄堧媆愞渜煗瑌碝稬緛腝蝡輭陾𫗬𠷀𢃾𤟦𤲬𤸂𥈇𥯬𥻟𦓜𦖩𨨰𩀋𩱄𩹓𪃉𪋐𬘰𬥻𰩥,"[{'1631': {'same': ['㬉', '渜', '煗', '𫗬', '𪋐'], 'different': ['㐡', '㓴', '㨎', '㮕', '㼲', '㿵', '䓴', '䙇', '䞂', '偄', '堧', '媆', '愞', '瑌', '碝', '稬', '緛', '腝', '蝡', '輭', '陾', '𠷀', '𢃾', '𤟦', '𤲬', '𤸂', '𥈇', '𥯬', '𥻟', '𦓜', '𦖩', '𨨰', '𩀋', '𩱄', '𩹓', '𪃉', '𬘰', '𬥻', '𰩥']}}]",1631,"['㬉', '渜', '煗', '𫗬', '𪋐']","['㐡', '㓴', '㨎', '㮕', '㼲', '㿵', '䓴', '䙇', '䞂', '偄', '堧', '媆', '愞', '瑌', '碝', '稬', '緛', '腝', '蝡', '輭', '陾', '𠷀', '𢃾', '𤟦', '𤲬', '𤸂', '𥈇', '𥯬', '𥻟', '𦓜', '𦖩', '𨨰', '𩀋', '𩱄', '𩹓', '𪃉', '𬘰', '𬥻', '𰩥']",5,39,0.11363636363636363,1631,"['㬉', '渜', '煗', '𫗬', '𪋐']","['㐡', '㓴', '㨎', '㮕', '㼲', '㿵', '䓴', '䙇', '䞂', '偄', '堧', '媆', '愞', '瑌', '碝', '稬', '緛', '腝', '蝡', '輭', '陾', '𠷀', '𢃾', '𤟦', '𤲬', '𤸂', '𥈇', '𥯬', '𥻟', '𦓜', '𦖩', '𨨰', '𩀋', '𩱄', '𩹓', '𪃉', '𬘰', '𬥻', '𰩥']",5,39,0.11363636363636363
nue,1525,疟 虐谑,"[{'1525': {'same': ['虐', '疟'], 'different': ['谑']}}]",1525,"['虐', '疟']",['谑'],2,1,0.6666666666666666,1525,"['虐', '疟']",['谑'],2,1,0.6666666666666666
nuo,1526,偌 喏婼惹掿楉渃睰箬蠚诺蹃逽鄀锘𡈉𦂍𨵫,"[{'1526': {'same': ['诺', '喏', '锘', '掿', '蹃', '逽', '𦂍'], 'different': ['惹', '偌', '箬', '婼', '楉', '渃', '睰', '蠚', '鄀', '𡈉', '𨵫']}}]",1526,"['诺', '喏', '锘', '掿', '蹃', '逽', '𦂍']","['惹', '偌', '箬', '婼', '楉', '渃', '睰', '蠚', '鄀', '𡈉', '𨵫']",7,11,0.3888888888888889,1526,"['诺', '喏', '锘', '掿', '蹃', '逽', '𦂍']","['惹', '偌', '箬', '婼', '楉', '渃', '睰', '蠚', '鄀', '𡈉', '𨵫']",7,11,0.3888888888888889
nü,90,䶊 丒吜妞忸扭杻沑炄粈纽衄钮靵𥄨,"[{'90': {'same': ['䶊', '沑', '衄'], 'different': ['纽', '妞', '扭', '钮', '忸', '丒', '吜', '杻', '炄', '粈', '靵', '𥄨']}}]",90,"['䶊', '沑', '衄']","['纽', '妞', '扭', '钮', '忸', '丒', '吜', '杻', '炄', '粈', '靵', '𥄨']",3,12,0.2,90,"['䶊', '沑', '衄']","['纽', '妞', '扭', '钮', '忸', '丒', '吜', '杻', '炄', '粈', '靵', '𥄨']",3,12,0.2
o,967,㧴 䄉䖸䞲䳗䳘俄哦娥峨峩涐珴皒睋硪莪蛾誐锇饿騀鹅鵞𠩙𡱫𰵮𱅗,"[{'967': {'same': ['哦'], 'different': ['饿', '俄', '鹅', '娥', '蛾', '峨', '锇', '㧴', '䄉', '䖸', '䞲', '䳗', '䳘', '峩', '涐', '珴', '皒', '睋', '硪', '莪', '誐', '騀', '鵞', '𠩙', '𡱫', '𰵮', '𱅗']}}]",967,['哦'],"['饿', '俄', '鹅', '娥', '蛾', '峨', '锇', '㧴', '䄉', '䖸', '䞲', '䳗', '䳘', '峩', '涐', '珴', '皒', '睋', '硪', '莪', '誐', '騀', '鵞', '𠩙', '𡱫', '𰵮', '𱅗']",1,27,0.03571428571428571,967,['哦'],"['饿', '俄', '鹅', '娥', '蛾', '峨', '锇', '㧴', '䄉', '䖸', '䞲', '䳗', '䳘', '峩', '涐', '珴', '皒', '睋', '硪', '莪', '誐', '騀', '鵞', '𠩙', '𡱫', '𰵮', '𱅗']",1,27,0.03571428571428571
ou,678,𫋲 𨸟伛𠛅区呕妪岖𫸩怄抠敺枢欧殴沤𬉼瓯眍讴躯饇驱鸥𤠾𨄅,"[{'678': {'same': ['欧', '呕', '殴', '鸥', '讴', '瓯', '怄', '沤', '𫋲', '𬉼'], 'different': ['区', '驱', '躯', '抠', '枢', '岖', '妪', '伛', '𨸟', '𠛅', '𫸩', '敺', '眍', '饇', '𤠾', '𨄅']}}]",678,"['欧', '呕', '殴', '鸥', '讴', '瓯', '怄', '沤', '𫋲', '𬉼']","['区', '驱', '躯', '抠', '枢', '岖', '妪', '伛', '𨸟', '𠛅', '𫸩', '敺', '眍', '饇', '𤠾', '𨄅']",10,16,0.38461538461538464,678,"['欧', '呕', '殴', '鸥', '讴', '瓯', '怄', '沤', '𫋲', '𬉼']","['区', '驱', '躯', '抠', '枢', '岖', '妪', '伛', '𨸟', '𠛅', '𫸩', '敺', '眍', '饇', '𤠾', '𨄅']",10,16,0.38461538461538464
pa,996,吧 巴帊弝把杷爬爸琶疤粑耙芭葩豝钯靶,"[{'996': {'same': ['爬', '耙', '琶', '葩', '帊', '杷'], 'different': ['吧', '把', '爸', '巴', '芭', '疤', '靶', '钯', '粑', '弝', '豝']}}]",996,"['爬', '耙', '琶', '葩', '帊', '杷']","['吧', '把', '爸', '巴', '芭', '疤', '靶', '钯', '粑', '弝', '豝']",6,11,0.35294117647058826,996,"['爬', '耙', '琶', '葩', '帊', '杷']","['吧', '把', '爸', '巴', '芭', '疤', '靶', '钯', '粑', '弝', '豝']",6,11,0.35294117647058826
